sno,candidate,constituency,party,criminal_case,education,total_assets,liabilities,actual_declared_movable,sum_all_movable,actual_declared_immovable,sum_all_immovable,all_candidate_links
8251,Wakhare Pradip Pandurang,SHIRUR,IND,0,Graduate,"Rs 50,84,002 ~ 50 Lacs+","Rs 1,75,000 ~ 1 Lacs+","Rs 3,30,368","Rs 5,05,368","Rs 47,53,634","Rs 42,53,634",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6845
8252,Waseem Hassan Sheikh,SRINAGAR,IND,0,12th Pass,"Rs 2,40,000 ~ 2 Lacs+",Rs 0 ~,"Rs 2,40,000","Rs 2,40,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6321
8253,Waseem Mian,BAREILLY,IND,0,10th Pass,"Rs 2,23,769",Nil,"Rs 2,23,769","Rs 2,23,769",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4210
8254,Waseem So Moh Shamim,SAMBHAL,IND,0,10th Pass,"Rs 8,47,000 ~ 8 Lacs+",Rs 0 ~,"Rs 8,47,000","Rs 8,47,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4689
8255,Waseem Tufail Siddiqui,BHIWANDI,IND,2,12th Pass,"Rs 50,100 ~ 50 Thou+",Rs 0 ~,"Rs 50,100","Rs 50,100",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7768
8256,Waseemuddin,BIDAR,IND,0,Graduate,"Rs 22,75,000",Nil,"Rs 2,75,000","Rs 2,75,000","Rs 20,00,000","Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3795
8257,Wasim Shaikh Salim Shaikh,BEED,IND,0,8th Pass,"Rs 90,000 ~ 90 Thou+","Rs 3,79,055 ~ 3 Lacs+","Rs 90,000","Rs 90,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6486
8258,Whitefield Murugesh .C,BANGALORE CENTRAL,Republican Party of India (Karnataka),0,12th Pass,"Rs 3,02,640 ~ 3 Lacs+",Rs 0 ~,"Rs 3,02,640","Rs 3,02,640",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2972
8259,Xavierdass A,SIVAGANGA,AIADMK,1,10th Pass,"Rs 7,63,63,120","Rs 76,39,040","Rs 1,89,16,013","Rs 1,89,16,013","Rs 5,74,47,107","Rs 5,74,47,107",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=180
8260,Y. Mahesh,THIRUPATHI (SC),IND,0,12th Pass,"Rs 6,41,030 ~ 6 Lacs+","Rs 3,20,000 ~ 3 Lacs+","Rs 6,41,030","Rs 6,41,030",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6763
8261,Y. S. Avinash Reddy,KADAPA,YSRCP,2,Post Graduate,"Rs 40,43,01,973 ~ 40 Crore+","Rs 11,56,43,913 ~ 11 Crore+","Rs 7,57,80,710","Rs 7,57,80,710","Rs 32,85,21,263","Rs 32,85,20,763",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5111
8262,Y.R.Kalleshwari,BANGALORE NORTH,Samajwadi Janata Party(Karnataka),0,10th Pass,"Rs 50,000",Nil,Nil,"Rs 50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2977
8263,Y.S. Sharmila Reddy,KADAPA,INC,8,Post Graduate,"Rs 1,81,81,88,237 ~ 181 Crore+","Rs 1,18,58,90,981 ~ 118 Crore+","Rs 1,68,46,37,692","Rs 1,68,47,88,901","Rs 13,35,50,545","Rs 13,35,50,540",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5110
8264,Yabes Alias Amol Shamuvel Tujare,PUNE,IND,0,12th Pass,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,Nil,"Rs 50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6091
8265,Yadishwar Nakka,MALKAJGIRI,Telangana Republican Party,3,Post Graduate,"Rs 27,05,000","Rs 4,80,000","Rs 18,55,000","Rs 18,55,000","Rs 8,50,000","Rs 8,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5526
8266,Yadla Rajesh,AMALAPURAM (SC),Liberation Congress Party,1,Others,"Rs 5,25,000 ~ 5 Lacs+","Rs 8,80,000 ~ 8 Lacs+","Rs 25,000","Rs 25,000","Rs 5,00,000","Rs 5,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5829
8267,Yaduveer Krishnadatta Chamaraja Wadiyar,MYSORE,BJP,0,Graduate,"Rs 9,46,88,187 ~ 9 Crore+",Rs 0 ~,"Rs 9,46,88,187","Rs 9,46,88,187",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1900
8268,Yadvendra Kishor,KANNAUJ,IND,0,Post Graduate,"Rs 4,37,396",Nil,"Rs 4,37,396","Rs 4,37,396",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6457
8269,Yadvendra Rao Deshraj Singh,GUNA,INC,1,Post Graduate,"Rs 1,91,18,465 ~ 1 Crore+","Rs 38,30,352 ~ 38 Lacs+","Rs 41,18,465","Rs 41,18,465","Rs 1,50,00,000","Rs 1,50,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3943
8270,Yakub Ansari,GHOSI,Peace Party,0,Graduate,"Rs 1,19,000 ~ 1 Lacs+","Rs 30,000 ~ 30 Thou+","Rs 1,19,000","Rs 1,19,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9362
8271,Yakub Khan,RAIPUR,IND,0,5th Pass,"Rs 9,63,500","Rs 75,000","Rs 1,63,500","Rs 1,63,500","Rs 8,00,000","Rs 8,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3659
8272,Yakub Sharif Md,ZAHIRABAD,IND,0,Post Graduate,"Rs 1,81,83,729 ~ 1 Crore+","Rs 1,30,25,758 ~ 1 Crore+","Rs 60,82,479","Rs 60,82,479","Rs 1,21,01,250","Rs 1,21,01,250",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7085
8273,Yalangi Ramesh,AMALAPURAM (SC),Jaibhim Rao Bharat Party,0,Post Graduate,"Rs 22,95,000 ~ 22 Lacs+",Rs 0 ~,"Rs 4,95,000","Rs 4,95,000","Rs 18,00,000","Rs 18,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5821
8274,Yallamma Dalapathi,RAICHUR (ST),IND,0,Illiterate,"Rs 33,50,000",Nil,Nil,"Rs 13,50,000",Nil,"Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4362
8275,Yallappa,BANGALORE CENTRAL,IND,0,8th Pass,"Rs 7,33,000 ~ 7 Lacs+",Rs 0 ~,"Rs 7,33,000","Rs 5,30,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2363
8276,Yamini Gomar,HOSHIARPUR (SC),INC,0,Graduate,"Rs 3,26,152 ~ 3 Lacs+",Rs 0 ~,"Rs 3,26,152","Rs 3,26,152",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8740
8277,Yamini Yashwant Jadhav,MUMBAI SOUTH,Shiv Sena,0,Graduate,"Rs 13,46,75,915","Rs 1,44,01,19,925","Rs 2,18,13,315","Rs 2,20,36,272","Rs 11,28,62,600","Rs 11,28,62,600",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7557
8278,Yampati Veeranjaneya Reddy,NARSARAOPET,IND,0,12th Pass,"Rs 87,93,500 ~ 87 Lacs+","Rs 15,79,387 ~ 15 Lacs+","Rs 7,07,000","Rs 7,07,000","Rs 80,86,500","Rs 80,86,500",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6721
8279,Yarra Dasaradharamaiah,ONGOLE,IND,0,12th Pass,"Rs 75,000 ~ 75 Thou+",Rs 0 ~,"Rs 75,000","Rs 75,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6808
8280,Yashaswini Sahay,RANCHI,INC,0,Post Graduate,"Rs 2,41,30,667","Rs 16,64,710","Rs 1,51,30,667","Rs 1,51,30,667","Rs 90,00,000","Rs 90,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8564
8281,Yashdev Sharma,GWALIOR,IND,1,8th Pass,"Rs 1,37,37,551 ~ 1 Crore+","Rs 2,88,351 ~ 2 Lacs+","Rs 40,37,551","Rs 40,37,551","Rs 97,00,000","Rs 97,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3945
8282,Yashutosh Lahare,RAIPUR,Ambedkarite Party of India,0,Graduate,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,"Rs 50,000","Rs 50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4596
8283,Yashutosh Lahare,BILASPUR,Ambedkarite Party of India,0,Graduate Professional,"Rs 50,000",Nil,"Rs 50,000","Rs 50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3638
8284,Yashwant Sitaram Sahu,DURG,Bhartiya Shakti Chetna Party,0,12th Pass,"Rs 4,36,500 ~ 4 Lacs+",Rs 0 ~,"Rs 4,36,500","Rs 4,71,500",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3644
8285,Yashwant Valu Pardhi,NASHIK,Bhartiya Asmita Party,0,Post Graduate,"Rs 56,14,387 ~ 56 Lacs+","Rs 20,00,000 ~ 20 Lacs+","Rs 37,14,387","Rs 37,14,387","Rs 19,00,000","Rs 19,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7416
8286,Yashwant Vitthal Pawar,MAVAL,Kranti Kari Jai Hind Sena,0,5th Pass,"Rs 52,30,000",Nil,Nil,"Rs 2,30,000","Rs 50,00,000",Rs 0,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6554
8287,Yasin Shirajuddin Pataki,CHIKKODI,IND,0,10th Pass,"Rs 8,51,000 ~ 8 Lacs+",Rs 0 ~,"Rs 51,000","Rs 51,000","Rs 8,00,000","Rs 8,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4413
8288,Yasmin Islam,KOLKATA DAKSHIN,Social Democratic Party Of India,0,12th Pass,"Rs 34,36,438 ~ 34 Lacs+",Rs 0 ~,"Rs 17,36,438","Rs 17,36,438","Rs 17,00,000","Rs 17,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9037
8289,Yeddu Lakshminarayana,SRIKAKULAM,IND,0,5th Pass,"Rs 8,30,000","Rs 2,30,000","Rs 3,30,000","Rs 3,30,000","Rs 5,00,000","Rs 5,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6627
8290,Yedida Vara Prasad Kumar,KAKINADA,Republican Party of India (A),0,12th Pass,"Rs 1,00,000 ~ 1 Lacs+",Rs 0 ~,Nil,"Rs 1,00,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6178
8291,Yelampalle Govardhan Reddy,NANDYAL,All India Forward Bloc,0,12th Pass,"Rs 31,11,906 ~ 31 Lacs+",Rs 0 ~,"Rs 11,11,906","Rs 11,11,906","Rs 20,00,000","Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5533
8292,Yenugupalli Krishna,KAKINADA,Jaibhim Rao Bharat Party,4,Graduate,"Rs 67,60,715","Rs 32,25,113","Rs 18,10,715","Rs 18,10,715","Rs 49,50,000","Rs 49,50,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6168
8293,Yog Narayan Singh,SUPAUL,IND,0,Literate,"Rs 26,95,200 ~ 26 Lacs+",Rs 0 ~,"Rs 1,95,200","Rs 1,95,200","Rs 25,00,000","Rs 25,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3588
8294,Yog Raj Sahota,ANANDPUR SAHIB,Revolutionary Socialist Party,0,12th Pass,"Rs 1,01,30,000 ~ 1 Crore+","Rs 40,00,000 ~ 40 Lacs+",Rs 0,"Rs 6,30,000","Rs 95,00,000","Rs 95,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9635
8295,Yogbir Singh,BHIWANI-MAHENDRAGARH,IND,0,Graduate,"Rs 3,97,624",Nil,"Rs 2,97,624","Rs 2,97,624",Nil,"Rs 1,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8699
8296,Yogender Chandoliya,NORTH WEST DELHI (SC),BJP,2,Graduate,"Rs 2,76,23,483 ~ 2 Crore+","Rs 9,38,900 ~ 9 Lacs+","Rs 61,23,483","Rs 61,23,480","Rs 2,15,00,000","Rs 2,15,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7905
8297,Yogender Singh,CHANDNI CHOWK,Bharatiya Liberal Party,0,10th Pass,"Rs 3,03,22,842 ~ 3 Crore+",Rs 0 ~,"Rs 18,22,842","Rs 18,57,842","Rs 2,85,00,000","Rs 2,85,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8187
8298,Yogesh,KAIRANA,IND,0,Doctorate,"Rs 5,05,000","Rs 96,000","Rs 5,05,000","Rs 5,05,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=923
8299,Yogesh Boora,HISAR,IND,0,10th Pass,"Rs 6,18,000 ~ 6 Lacs+",Rs 0 ~,"Rs 6,18,000","Rs 6,18,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8660
8300,Yogesh Chaudhary,EAST DELHI,Bhartiya Veer Dal,0,Graduate,"Rs 5,74,56,225 ~ 5 Crore+","Rs 19,28,282 ~ 19 Lacs+","Rs 74,56,225","Rs 76,20,478","Rs 5,00,00,000","Rs 5,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8210
8301,Yogesh Jaiswal,AKBARPUR,IND,1,Post Graduate,"Rs 34,46,753",Nil,"Rs 14,46,753","Rs 14,46,753","Rs 20,00,000","Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5696
8302,Yogesh Kumar Singh,CHATRA,IND,0,Graduate,"Rs 5,50,000 ~ 5 Lacs+",Rs 0 ~,"Rs 50,000","Rs 56,000","Rs 5,00,000","Rs 6,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7862
8303,Yogesh Kumar Talan,MATHURA,IND,0,Graduate,"Rs 14,23,15,280 ~ 14 Crore+",Rs 0 ~,"Rs 1,23,15,280","Rs 1,18,91,539","Rs 13,00,00,000","Rs 13,00,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2796
8304,Yogesh Sharma,ROHTAK,IND,0,Graduate Professional,"Rs 3,50,73,176","Rs 5,500","Rs 41,73,176","Rs 63,39,892","Rs 3,09,00,000","Rs 3,09,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8516
8305,Yogesh Sharma,JAIPUR,IND,0,8th Pass,"Rs 3,49,706 ~ 3 Lacs+",Rs 0 ~,"Rs 3,49,706","Rs 3,49,706",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=418
8306,Yogesh Swamy,NORTH EAST DELHI,IND,1,Graduate,"Rs 65,16,226 ~ 65 Lacs+",Rs 0 ~,"Rs 16,226","Rs 16,226","Rs 65,00,000","Rs 65,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8244
8307,Yogi Jeetendra Nath,JAIPUR RURAL,Rashtriya Sawarn Dal,0,Graduate Professional,"Rs 13,58,500","Rs 17,080","Rs 2,58,500","Rs 2,58,500","Rs 11,00,000","Rs 11,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=441
8308,Yogiraj Alias Yogesh Patiram Lanjewar,NAGPUR,BSP,0,Post Graduate,"Rs 3,75,000 ~ 3 Lacs+",Rs 0 ~,"Rs 1,65,000","Rs 1,65,000",Nil,"Rs 2,10,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=496
8309,Yogiraj Ananta Tambe,OSMANABAD,IND,0,Illiterate,"Rs 25,68,226 ~ 25 Lacs+","Rs 1,16,000 ~ 1 Lacs+","Rs 1,68,225.54","Rs 1,68,225.54","Rs 24,00,000","Rs 24,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4948
8310,Yougendar Gatla,NIZAMABAD,Alliance of Democratic Reforms Party,1,10th Pass,"Rs 2,29,500","Rs 1,10,000","Rs 2,29,500","Rs 2,29,500",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=5589
8311,Younis Ahmad Mir,SRINAGAR,Bharat Jodo Party,0,8th Pass,"Rs 23,00,000 ~ 23 Lacs+",Rs 0 ~,Nil,"Rs 8,00,000",Nil,"Rs 15,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6339
8312,Yousuf Tp,LAKSHADWEEP,NCP,0,Literate,"Rs 30,59,075 ~ 30 Lacs+",Rs 0 ~,"Rs 59,075","Rs 59,075","Rs 30,00,000","Rs 30,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=761
8313,Yugal Kishor Shukla,SHRAWASTI,Aam Janta Party (India),0,Graduate Professional,"Rs 22,33,000",Nil,"Rs 2,33,000","Rs 2,33,000","Rs 20,00,000","Rs 20,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=8164
8314,Yugandar Konda,CHITTOOR (SC),IND,1,Post Graduate,"Rs 2,00,000 ~ 2 Lacs+",Rs 0 ~,"Rs 2,00,000","Rs 2,00,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=6079
8315,Yugandhar Chandrakant Thokale,SOLAPUR (SC),Peoples Party of India (Democratic),1,12th Pass,"Rs 1,61,523 ~ 1 Lacs+","Rs 70,000 ~ 70 Thou+","Rs 1,61,523","Rs 1,61,523",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4990
8316,Yunusali Rashid Mulla,MUMBAI NORTH - CENTRAL,IND,0,Post Graduate,"Rs 7,60,010",Nil,"Rs 7,60,010","Rs 7,60,010",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7705
8317,Yusuf,AJMER,IND,0,12th Pass,"Rs 36,40,000 ~ 36 Lacs+","Rs 20,00,000 ~ 20 Lacs+","Rs 36,40,000","Rs 36,50,000",Nil,Nil,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2723
8318,Yusuf Ali Khan,CHURU,IND,0,Graduate Professional,"Rs 67,42,578 ~ 67 Lacs+",Rs 0 ~,"Rs 2,42,578","Rs 2,47,578","Rs 65,00,000","Rs 65,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=384
8319,Yusuf Vali Hasanali,BHARUCH,IND,0,8th Pass,"Rs 27,31,000","Rs 6,00,000","Rs 12,31,000","Rs 12,31,000","Rs 15,00,000","Rs 15,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=4538
8320,Yuvaraj K P U,KRISHNAGIRI,IND,0,10th Pass,"Rs 2,24,91,458 ~ 2 Crore+","Rs 16,30,000 ~ 16 Lacs+","Rs 29,91,458","Rs 29,91,458","Rs 1,95,00,000","Rs 1,95,00,000",https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1545
